Tag,Summit,Main_Bucket,Personality_Bucket,Weight
2024 Yoga Summit Attendee,Yoga Summit,Health,Holistic Wellness & Natural Living,1
2024 Yoga Summit Upsell Buyer,Yoga Summit,Health,Holistic Wellness & Natural Living,1
2024 Yoga Summit VIP buyer,Yoga Summit,Health,Holistic Wellness & Natural Living,3
YOGA SUMMIT BUYER,Yoga Summit,Health,Holistic Wellness & Natural Living,1
Yoga (YouTube) Attendee,Yoga Summit,Health,Holistic Wellness & Natural Living,1
Yoga Summit $17 Pkg Buyer,Yoga Summit,Health,Holistic Wellness & Natural Living,1
Yoga Summit $7 Buyer,Yoga Summit,Health,Holistic Wellness & Natural Living,1
Yoga Summit Registration,Yoga Summit,Health,Holistic Wellness & Natural Living,1
2024 Arise & Unwind Order Bump Buyer,,Health,Holistic Wellness & Natural Living,1
BOOK: 4th of July Recipes,,Health,Holistic Wellness & Natural Living,1
Delray Beach H&W Registration,,Health,Holistic Wellness & Natural Living,1
Recipe Book: Beef Brisket,,Health,Holistic Wellness & Natural Living,1
Recipe Book: Ramen Noodle,,Health,Holistic Wellness & Natural Living,1
Renovating.org Newsletter,,Health,Holistic Wellness & Natural Living,1
detox webinar,,Health,Holistic Wellness & Natural Living,1
FUTURE OF CRYPTO,FUTURE OF CRYPTO,Biz,Investing Finance & Wealth Creation,1
Future Of Crypto Attendee,FUTURE OF CRYPTO,Biz,Investing Finance & Wealth Creation,1
Future Of Crypto Buyer,FUTURE OF CRYPTO,Biz,Investing Finance & Wealth Creation,1
Tax Lien REG 0410,Tax Lien Summit,Biz,Investing Finance & Wealth Creation,1
Tax Lien VIP 0410,Tax Lien Summit,Biz,Investing Finance & Wealth Creation,3
$100K Unusual Income Streams Application,,Biz,Investing Finance & Wealth Creation,1
BTC Summit VIP BUYER,,Biz,Investing Finance & Wealth Creation,3
Blockchain Bottomline Course,,Biz,Investing Finance & Wealth Creation,1
One Hour Cash Machine Buyer,,Biz,Investing Finance & Wealth Creation,1
Shemitah Video Opt In,,Biz,Investing Finance & Wealth Creation,1
Brain Regeneration,Brain Regeneration Summit,Health,Longevity & Regenerative Health,1
Healthy Aging Summit,Healthy Aging Summit,Health,Longevity & Regenerative Health,1
Breathwork Blueprint,Breathwork Blueprint,Health,Mental & Emotional Well-being,1
Breathwork Blueprint Legend Buyer,Breathwork Blueprint,Health,Mental & Emotional Well-being,1
Breathwork Lifestyle Core Offer Buyer,Breathwork Blueprint,Health,Mental & Emotional Well-being,1
2024 Breathwork Summit Free Registrant,Breathwork Summit,Health,Mental & Emotional Well-being,1
2024 Breathwork Summit VIP Buyer,Breathwork Summit,Health,Mental & Emotional Well-being,3
Breathwork Summit Free Registrant,Breathwork Summit,Health,Mental & Emotional Well-being,1
Breathwork Summit VIP Buyer,Breathwork Summit,Health,Mental & Emotional Well-being,3
Full Potential Parenting Summit,Full Potential Parenting Summit,Health,Mental & Emotional Well-being,1
SENSE of Regulation Parent Empowerment Program Buyer,Full Potential Parenting Summit,Health,Mental & Emotional Well-being,1
Mental Wellness Summit Speaker,Mental Wellness Conference,Health,Mental & Emotional Well-being,1
Psychedelic Attendee,Psychedelic Summit,Health,Mental & Emotional Well-being,1
PTSD Masterclass Buyer,PTSD Masterclass,Health,Mental & Emotional Well-being,1
PTSD Masterclass Registration,PTSD Masterclass,Health,Mental & Emotional Well-being,1
HERO SUMMIT BUYER,Reclaim Your HERO Summit,Health,Mental & Emotional Well-being,1
HERO SUMMIT REGISTRATION,Reclaim Your HERO Summit,Health,Mental & Emotional Well-being,1
Hero Summit Has Opened VIP Login Email,Reclaim Your HERO Summit,Health,Mental & Emotional Well-being,3
2022 Hero Registration,Reclaim Your HERO Summit,Health,Mental & Emotional Well-being,1
Relationship Rescue 3 Day Challenge,Relationship Rescue / Divorce Summit,Health,Mental & Emotional Well-being,1
2024 Relationship Rescue Workbook,Relationship Rescue / Divorce Summit,Health,Mental & Emotional Well-being,1
Self-love summit,Self-love summit,Health,Mental & Emotional Well-being,1
Shatter The Stereotype Attendee,Stereotypes Summit,Biz,Mental & Emotional Well-being,1
Shatter The Stereotypes Summit VIP Buyer,Stereotypes Summit,Biz,Mental & Emotional Well-being,3
Shattering Black Male Stereotype Bump Buyer,Stereotypes Summit,Biz,Mental & Emotional Well-being,1
2023 TRS FREE REGISTRANT,Trauma Recovery Summit,Health,Mental & Emotional Well-being,1
2023 TRS VIP,Trauma Recovery Summit,Health,Mental & Emotional Well-being,3
2024 FB RL TRS Attendee,Trauma Recovery Summit,Health,Mental & Emotional Well-being,1
2024 FB RL TRS Buyer,Trauma Recovery Summit,Health,Mental & Emotional Well-being,1
FB TRS Attendee,Trauma Recovery Summit,Health,Mental & Emotional Well-being,1
JUNE 2024 FB RL TRS ATTENDEE,Trauma Recovery Summit,Health,Mental & Emotional Well-being,1
JUNE 2024 FB RL TRS BUYER,Trauma Recovery Summit,Health,Mental & Emotional Well-being,1
Trauma Attendee 0501,Trauma Recovery Summit,Health,Mental & Emotional Well-being,1
Trauma Recovery Attendee (FB),Trauma Recovery Summit,Health,Mental & Emotional Well-being,1
Trauma Recovery Attendee DEC 2024 RL,Trauma Recovery Summit,Health,Mental & Emotional Well-being,1
Trauma Recovery Buyer DEC 2024 RL,Trauma Recovery Summit,Health,Mental & Emotional Well-being,1
Trauma Recovery Summit,Trauma Recovery Summit,Health,Mental & Emotional Well-being,1
Trauma Recovery VIP Buyer SM,Trauma Recovery Summit,Health,Mental & Emotional Well-being,3
2021 Common Sense Reg,Common Sense (survivalist),Survivalist,Self-Reliance & Preparedness,1
2021 Common Sense VIP,Common Sense (survivalist),Survivalist,Self-Reliance & Preparedness,3
2025 Common Sense Attendee,Common Sense (survivalist),Survivalist,Self-Reliance & Preparedness,1
2025 Common Sense Buyer,Common Sense (survivalist),Survivalist,Self-Reliance & Preparedness,1
Common Sense REG 0424,Common Sense (survivalist),Survivalist,Self-Reliance & Preparedness,1
Common Sense VIP 0424,Common Sense (survivalist),Survivalist,Self-Reliance & Preparedness,3
Survival Medical System - Opened Emails,Survival Summit,Survivalist,Self-Reliance & Preparedness,1
Survival Medical System Webinar (BUYER),Survival Summit,Survivalist,Self-Reliance & Preparedness,1
Survival Medical System Webinar (non-buyer),Survival Summit,Survivalist,Self-Reliance & Preparedness,1
Survival Medical System Webinar Registration,Survival Summit,Survivalist,Self-Reliance & Preparedness,1
Survival Summit Buyer,Survival Summit,Survivalist,Self-Reliance & Preparedness,1
Survival Summit REG 0327,Survival Summit,Survivalist,Self-Reliance & Preparedness,1
Survival Summit Registration,Survival Summit,Survivalist,Self-Reliance & Preparedness,1
Survivalist Summit Attendee,Survival Summit,Survivalist,Self-Reliance & Preparedness,1
Survivalist Summit REG 0327-W,Survival Summit,Survivalist,Self-Reliance & Preparedness,1
Survivalist Summit VIP Buyer,Survival Summit,Survivalist,Self-Reliance & Preparedness,3
Affiliate: Survivalist,Survivalist,Survivalist,Self-Reliance & Preparedness,1
Survivalist,Survivalist,Survivalist,Self-Reliance & Preparedness,1
Survivalist $7.99,Survivalist,Survivalist,Self-Reliance & Preparedness,1
Survivalist Contact,Survivalist,Survivalist,Self-Reliance & Preparedness,1
Survivalist LIFETIME,Survivalist,Survivalist,Self-Reliance & Preparedness,1
Survivalist MONTHLY,Survivalist,Survivalist,Self-Reliance & Preparedness,1
Survivalist Renewal Accepted,Survivalist,Survivalist,Self-Reliance & Preparedness,1
Survivalist Renewal Offered,Survivalist,Survivalist,Self-Reliance & Preparedness,1
Survivalist TRIAL,Survivalist,Survivalist,Self-Reliance & Preparedness,1
Survivalist Webinars,Survivalist,Survivalist,Self-Reliance & Preparedness,1
Survivalist YEARLY,Survivalist,Survivalist,Self-Reliance & Preparedness,1
survival,Survivalist,Survivalist,Self-Reliance & Preparedness,1
Arctic FiIters Gold Pack (3),,Survivalist,Self-Reliance & Preparedness,1
Arctic Filters Platinum Pack (6),,Survivalist,Self-Reliance & Preparedness,1
BOOK: GREENHOUSE,,Survivalist,Self-Reliance & Preparedness,1
Bug Out Bag Double Order,,Survivalist,Self-Reliance & Preparedness,1
Bug Out Bag Webinar Registration,,Survivalist,Self-Reliance & Preparedness,1
Camp Fema,,Survivalist,Self-Reliance & Preparedness,1
Combat Blueprint Upsell NO,,Survivalist,Self-Reliance & Preparedness,1
CombatBlueprint Buyer,,Survivalist,Self-Reliance & Preparedness,1
CombatBlueprint Failed,,Survivalist,Self-Reliance & Preparedness,1
Email clicked(food4patriots)Dec14,,Survivalist,Self-Reliance & Preparedness,1
Heirloom Seed Kit Single Can $99,,Survivalist,Self-Reliance & Preparedness,1
Heirloom Seed Kit Upgrade 2 More Cans (Gold Kit),,Survivalist,Self-Reliance & Preparedness,1
Heirloom Seed Kit Upgrade to Platinum(6 Cans),,Survivalist,Self-Reliance & Preparedness,1
Heirloom Seeds,,Survivalist,Self-Reliance & Preparedness,1
Patriot Newsletter,,Survivalist,Self-Reliance & Preparedness,1
Patriot Newsletter EM Group 1 of 5,,Survivalist,Self-Reliance & Preparedness,1
Patriot Newsletter EM Group 2 of 5,,Survivalist,Self-Reliance & Preparedness,1
Patriot Newsletter EM Group 3 of 5,,Survivalist,Self-Reliance & Preparedness,1
Patriot Newsletter Gp1,,Survivalist,Self-Reliance & Preparedness,1
Patriot Newsletter Gp2,,Survivalist,Self-Reliance & Preparedness,1
SL Tactical Pen Clicked,,Survivalist,Self-Reliance & Preparedness,1
SL Tactical Pen Opens,,Survivalist,Self-Reliance & Preparedness,1
Seed Order Double,,Survivalist,Self-Reliance & Preparedness,1
Seed Order Single,,Survivalist,Self-Reliance & Preparedness,1
Sun Oven,,Survivalist,Self-Reliance & Preparedness,1
Survival Still,,Survivalist,Self-Reliance & Preparedness,1
Survival Still Webinar Registration,,Survivalist,Self-Reliance & Preparedness,1
Survival Water System,,Survivalist,Self-Reliance & Preparedness,1
Survival Water System Registered,,Survivalist,Self-Reliance & Preparedness,1
UVPaqlite Large Kit,,Survivalist,Self-Reliance & Preparedness,1
UVPaqlite Small Kit,,Survivalist,Self-Reliance & Preparedness,1
Webinar - Seeds 02-19-2015,,Survivalist,Self-Reliance & Preparedness,1
bug out seed kit,,Survivalist,Self-Reliance & Preparedness,1
water report,,Survivalist,Self-Reliance & Preparedness,1
360 Health,360 Health,Health,Targeted Health Solutions & Disease Management,1
OLD-2008-HEALTH LIST-ACTIVE,360 Health,Health,Targeted Health Solutions & Disease Management,1
Autoimmune Supertools,Autoimmune Supertools,Health,Targeted Health Solutions & Disease Management,1
Beyond the cancer,Beyond The Cancer,Health,Targeted Health Solutions & Disease Management,1
Blood Sugar Freedom Attendee,Blood Sugar Freedom,Health,Targeted Health Solutions & Disease Management,1
Blood Sugar Freedom VIP Buyer,Blood Sugar Freedom,Health,Targeted Health Solutions & Disease Management,3
CAREGIVER,Caregiver Conference,Health,Targeted Health Solutions & Disease Management,1
Diabetes Masterclass Registrant,Diabetes Free,Health,Targeted Health Solutions & Disease Management,1
DOG SUMMIT BUYER,Dog Summit,Health,Targeted Health Solutions & Disease Management,1
Dog Summit Interested,Dog Summit,Health,Targeted Health Solutions & Disease Management,1
Dog Summit Registration,Dog Summit,Health,Targeted Health Solutions & Disease Management,1
HCMS 2023 Registrant,Health Coaching Mastery Summit,Biz,Targeted Health Solutions & Disease Management,1
HEALTH COACH 2016 BUYER,Health Coaching Summit,Biz,Targeted Health Solutions & Disease Management,1
HEALTH COACH SUMMIT REGISTRATION,Health Coaching Summit,Biz,Targeted Health Solutions & Disease Management,1
Health coaching summit,Health Coaching Summit,Biz,Targeted Health Solutions & Disease Management,1
UHCS 2019 Buyer - Ultimate Health Coaching Summit 2019,Health Coaching Summit,Biz,Targeted Health Solutions & Disease Management,1
UHCS 2019 Buyer Refund/Chargeback,Health Coaching Summit,Biz,Targeted Health Solutions & Disease Management,1
UHCS 2019 Registrant - Ultimate Health Coaching Summit 2019,Health Coaching Summit,Biz,Targeted Health Solutions & Disease Management,1
UHCS HAS OPENED LOGIN EMAIL,Health Coaching Summit,Biz,Targeted Health Solutions & Disease Management,1
UHCSS,Health Coaching Summit,Biz,Targeted Health Solutions & Disease Management,1
Website Upgrade HCS Summit,Health Coaching Summit,Biz,Targeted Health Solutions & Disease Management,1
2021-6 KBS Buyer (FB),Kids brain Summit,Health,Targeted Health Solutions & Disease Management,1
2021-6 KBS Reg (FB),Kids brain Summit,Health,Targeted Health Solutions & Disease Management,1
2022 KBS (FB),Kids brain Summit,Health,Targeted Health Solutions & Disease Management,1
2022 KBVS Buyer (FB),Kids brain Summit,Health,Targeted Health Solutions & Disease Management,1
Kids Brain Attendee (Oct 2024 Relaunch),Kids brain Summit,Health,Targeted Health Solutions & Disease Management,1
Kids Brain REG 0403,Kids brain Summit,Health,Targeted Health Solutions & Disease Management,1
Kids Brain REG 0403-W,Kids brain Summit,Health,Targeted Health Solutions & Disease Management,1
Kids Brain VIP (0403),Kids brain Summit,Health,Targeted Health Solutions & Disease Management,3
Kids Brain VIP Buyer (Oct 2024 Relaunch),Kids brain Summit,Health,Targeted Health Solutions & Disease Management,3
Kids brain Summit,Kids brain Summit,Health,Targeted Health Solutions & Disease Management,1
Long Covid Masterclass Attendee,Long COVID Summit,Biz,Targeted Health Solutions & Disease Management,1
Long Covid Masterclass Attendee Oct RL,Long COVID Summit,Biz,Targeted Health Solutions & Disease Management,1
Long Covid Masterclass VIP Buyer,Long COVID Summit,Biz,Targeted Health Solutions & Disease Management,3
Long Covid Masterclass VIP Buyer (Oct RL),Long COVID Summit,Biz,Targeted Health Solutions & Disease Management,3
Pain Solution Summit,Pain Solution Summit,Health,Targeted Health Solutions & Disease Management,1
Pandemic Recovery,Pandemic Recovery,Health,Targeted Health Solutions & Disease Management,1
Reverse Autoimmune Disease Summit,Reverse Autoimmune Disease Summit,Health,Targeted Health Solutions & Disease Management,1
SAVE MY THYROID ACCELERATOR Buyer,Save My Thyroid Summit,Biz,Targeted Health Solutions & Disease Management,1
Save My Thyroid Attendee,Save My Thyroid Summit,Biz,Targeted Health Solutions & Disease Management,1
Save My Thyroid REG 0508,Save My Thyroid Summit,Biz,Targeted Health Solutions & Disease Management,1
Save My Thyroid VIP 0508,Save My Thyroid Summit,Biz,Targeted Health Solutions & Disease Management,3
Save My Thyroid VIP Buyer,Save My Thyroid Summit,Biz,Targeted Health Solutions & Disease Management,3
THYROID BOOTCAMP Buyer,Save My Thyroid Summit,Biz,Targeted Health Solutions & Disease Management,1
Hashimoto's Triggers 0508,Save My Thyroid Summit,Biz,Targeted Health Solutions & Disease Management,1
PRS Has opened VIP login email,,Health,Targeted Health Solutions & Disease Management,3
PRS SUMMIT BUYER,,Health,Targeted Health Solutions & Disease Management,1
PRS SUMMIT REGISTRATION,,Health,Targeted Health Solutions & Disease Management,1
Stanger Chiropractic,,Health,Targeted Health Solutions & Disease Management,1
Stanger Email #1 Opened,,Health,Targeted Health Solutions & Disease Management,1
(FB) HVWS Attendee,Happy Vagina Rally,Health,Women's Health & Community,1
(FB) HVWS Interested,Happy Vagina Rally,Health,Women's Health & Community,1
(FB) HVWS VIP Buyer,Happy Vagina Rally,Health,Women's Health & Community,3
HVR 2022 Summit VIP Pass,Happy vagine,Health,Women's Health & Community,3
HVR 2023 Buyer,Happy vagine,Health,Women's Health & Community,1
Happy bobs and vagine,Happy vagine,Health,Women's Health & Community,1
SUMMIT: Healthy Pregnancy,Healthy Pregnancy Summit,Health,Women's Health & Community,1
Healthy Vibrant Women,Healthy Vibrant Women,Health,Women's Health & Community,1
INSPIRED MOM SUMMIT BUYER,Inspired Mom,Health,Women's Health & Community,1
INSPIRED MOM SUMMIT REGISTRATION,Inspired Mom,Health,Women's Health & Community,1
Inspired Mom Recd Day1,Inspired Mom,Health,Women's Health & Community,1
Inspired mom,Inspired Mom,Health,Women's Health & Community,1
00 Mom Conf Spkr,Mom Conference,Health,Women's Health & Community,1
BALANCE SUMMIT BUYER,Women_s balance summit,Health,Women's Health & Community,1
BALANCE SUMMIT REGISTRATION,Women_s balance summit,Health,Women's Health & Community,1
